search_name,search_query,title,published,link,past_days,published_dt_utc
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",'Pause and think' - Police warning as 'Mad Friday' begins peak festive season - Grimsby Live,"Fri, 19 Dec 2025 16:21:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxNUS1iZ3pkd2VvNzR5akZDU3BlaWl0VUtUVUdMRmllYWFMN3N2dUxZWUNZb253ejdReUk5ZnlKeXpYeXNqUGxEbFdLX1d5SzVKSU9GN0UxRnpMLTZvazMxV1AtWW9EaVlSNzRWRXFnV3REUF81MEhKbFVUT2w3TnJrY0VUbWl0OTlRMTNsa21EaHVBREw0eXBPbjl30gGaAUFVX3lxTE1RLWJnemR3ZW83NHlqRkNTcGVpaXRVS1RVR0xGaWVhYUw3c3Z1TFlZQ1lvbnd6N1F5STlmeUp5elh5c2pQbERsV0tfV3lLNUpJT0Y3RTFGekwtNm9rMzFXUC1Zb0RpWVI3NFZFcWdXdERQXzUwSEpsVVRPbDdOcmtjRVRtaXQ5OVExM2xrbURodUFETDR5cE9uOXc?oc=5,1,2025-12-19 16:21:00+00:00
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",Prolific shoplifter banned from city centre - Sunderland Echo,"Fri, 19 Dec 2025 10:34:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNeEY0WEZQM0NDbHBVTi1CMjRDUzd0aDhROWoyUTdoS1IyVjVMT21CNzlrNnhxX2RTUXNFWnBTaFVIQm5EZUZaV3d0N0ozekl4eXRDYnZKMEVSa1RCNjF0Z0tmcnlXRmVUejdScThTeENPZDFLR2I5cXFmeElKV3R2TzFfTDRORzFTQm1JX1Jfa01OQ0t6cEs3cQ?oc=5,1,2025-12-19 10:34:00+00:00
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",Crime-busting ‘hotspot' patrols in Plymouth city centre - Plymouth Live,"Fri, 19 Dec 2025 15:19:00 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQbGNDRjh0OTJoQkNzaUJkT2lfbXA3OWVfVUV0d0JvTHdnS2JYY1B1NV9BRFlGd29xZEZhcG9FVnZsT2UyQUVoQ1ExWmFXMmMtNUt0MWlmUUtSa1JEMXJ5SEV5eUMyUndxV25EakRtaUU5OXhlY2luVUQtc29kZVJ3ZlluM1U1Z0tkZ3ozRHhGUF9UbUtOZlZYWTBsel9fVm5D0gGmAUFVX3lxTE4tajVFUE1nY2pSTXFJY1BoSUFwc3BnaE50bjcySmM1dDhrUWNEcl91V3puQmQ3RHNoc3NGdzVKM3lkZl9zSkF0dmI5UDhuYUlqQThteDgxblF3NEpiUUhtbzZiR1pBTjJjRGlZZnQ3T3I5aHBUdWw2TW9mdGY4OVRIdjRNY3NVY29FY2FHTG1QMnZ1QlVaLWtFNjNLQU04eWxGaFJ0VHc?oc=5,1,2025-12-19 15:19:00+00:00
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",Alta. man faces multiple charges after arrest in Saskatoon retail blitz - 620 CKRM,"Fri, 19 Dec 2025 19:53:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQ2JzVGE1WHdmM0tJSF82ZUh3LWtGaVViaWZ1Yl9QckIxMkVuT0QzNWFMY0hBVEZNV0FPUWp6T2tXQ0dfZEVJOFVtcFRhUDkwY0NFeXBfODJWUEhHZjJYQ3FCUWdyR1E2U3cwcVU4NUxnSDdRajdrMnFyTHBpckNuQzJncVZYNTdLbFVXZ2QtRkVQWGFZRjM0dk1oTmVPQ1NfVndLM1FId05YQQ?oc=5,1,2025-12-19 19:53:00+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")","Pictures of the week: vigil for Brown University shooting, Barcelona protest - South China Morning Post","Sat, 20 Dec 2025 04:25:49 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQMmhCb2I2Q1QwRDdJaWNlcmU0NExDUmpJUUExN2REWGlwaGxVMGZwZk1TSWxCQ1FyTDQtVUVveHNkQXFwaVFZWjRlWFpmTUVXaVBQendIUVc2cTFSS0VwaUtleklBMmo1QUp5UG51UVFmSjVMVzg1Rk9lRG5mYzZiUG43ZlFXYjhpVzFyNlkzZk9HSlNUSm5JMVplNEN3SVk1djNOR0hoaDRmQko5TTlSV0xn?oc=5,1,2025-12-20 04:25:49+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Marcus Rashford Gains Ground at Barcelona as His Future Comes Into Focus - beIN SPORTS,"Fri, 19 Dec 2025 14:37:03 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVnAySE52RTl5VTZqV2FSb1Nsa3FTUm1uNDJEWi1rVDVBZGRWWlBaMGFaQ1JGRngtTVd6cm1BNTVkREJpQ2lrQ2p3X1IyU2VMU19uMUhqVTRJQUsxTnZJU0dkcldlSEd1a2Vkd1RvZ3hvTEgtN3EybU1EVWlKVjlHMXM4X3g3WUN1aWEzc3dubHVISlhGeHlqdnJpMVhiOC15ZTRQeTJaLUlXaDJnc183U1JiazNKY0ZsTEY1bXM1eDYwS1FDT18teU1Kb3Q4UnpCX1Vfb3laZw?oc=5,1,2025-12-19 14:37:03+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Barcelona now ‘very close’ to deal for young winger - Get Spanish Football News,"Fri, 19 Dec 2025 21:10:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNnJTM2Y5d1ZvMUQ2SVhyQUI5S1hQUU1PaHpJUlRZWkJaVXhGMFJudXd4TjJ4eFpORDRlbWxOY3VQa1JvWm9pZUlPSEhvMUpzaHg1NFlXbFZYMmNsVmtxTjFzUmpBbEU1aUNYaHhIOVBOekFGWTgxd0o3UHpJUnphNGVvUzVGLVlCU0o0?oc=5,1,2025-12-19 21:10:00+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Mario Pineida: Professional fooballer dies age 33 after being shot outside shop - NationalWorld,"Fri, 19 Dec 2025 22:39:18 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxON19rTEpIbXhKcjNCT0RZRzB0SndKMnRnWlZIOGNDOXVXOHV6d2hiYmlfNWdkWm9JZjVWcWJmbWhybEdSbjlLRXlTSS1CX1ZkcTl2OEhfZ0FvYi1sY0tzSWNpVTRRS0JBT2dSZzFRMXN2dlgxYWI4dnVtenJsQURXeFRBdHVWY3RVT3RYWldadWpGc0w1LXJ0NENTVVJUZVdMdk8xaG5jeG9GNG5Rel9WeUcxMVBCUnhtM0hudW5LYkNULWNNMzlXN3h6cWRqTEUza2VITA?oc=5,1,2025-12-19 22:39:18+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Explosive Growth in VPO — Madrid and the Private Sector Set the Pace - russpain.com,"Fri, 19 Dec 2025 14:33:08 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQNEpzcmgxUXFpNTBBN3JqR3B1a21uVkR0WXFIUUc3dU5FUll0aW1YX0Z2VnRTQ2syR0dzVEQ2MlBQR19lV3JqT2UxaGdWcnNSZ19yN0t5bUlZM0c4RGVuUjlFVUFLVG92QjFrNXFXWEd1RzRjNWkxSDRfZExwaExpVU5xYTd3dUZyQ2Q2ZS1ycEZlNU9DOEo0SjZKMWVhUjhBWUE0TlU5Ynk0ZWdUMWYtN2FlRlJmZw?oc=5,1,2025-12-19 14:33:08+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")","'Spider-Man: Brand New Day' director Destin Daniel hails Tom Holland's ""fearless performance"" as shooting... - lokmattimes.com","Sat, 20 Dec 2025 03:31:53 GMT",https://news.google.com/rss/articles/CBMi5gFBVV95cUxONnhzejVySDBSZ3dKZnp3eEdqdWx2cGJ5MW40V2tWLWU4REZuNVRfM0p0RjV6X2tyVDFucC1SRzNXeG1qYTI5S2xxa2ZZY1BJajdrRGtZT1k1TkVERlVGcWUxbXhzR2t0eUFSdlYxdG1ub2FRT09NczE0SktnVmJQUlZWdTNaN3pDRUtjUG5hUjZlb1UxNW5JTmJOM2pkRXM5QVhpcWhheUh1eG16TmNFeVp3S0NhejdSZ1A3M09pQi1iSW9nckFJajBQcG5oVG9ySUg0cHJydjNIaV90TGFIMTNVOV9DZ9IB6wFBVV95cUxOTHRfd05aNThXeXdMMk90MHNQN01GOGttVnIwUVNmek0tS2ZMTVp0TWhzenZlWGJ3cHNWUWhhR1dEN3h0NHZXQ0pvX0RvSEVYVVFHNWpLUzMwVF85WnhCdXZ0VkJydGtOOXdCSVF1Wi1HRWptZTB1bGQ2SGhjUlBVeUY0UUFWaGpTTDNfcUFpanN1Q2ZjV3AxZkY0OW1Gei1oRzE0WkgzNDFELW9ybFRfdlUySWk2bHo2dk1vZmNGRmktenpSZlZLQmhRZnZEYnBPVkVPc0pUSVpzaExPZHlkLXNXOU1zeXJwaF93?oc=5,1,2025-12-20 03:31:53+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",2 suspects arrested in killing of Ecuador defender - ESPN,"Fri, 19 Dec 2025 21:25:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQY3pyZDZLM0dONzhDQzZoTXBFTkIwS3J2c0lnWWllQ1VYN04xVlVscjF0ZXY5bVVwcVlNMzlHVlJvT05MdHVrVGxHbUhPLUwwM0sxcTB5YUZWTzA4Ql9RQ1pRc1IyMUNUQ2QtU3pyMll4VVJ5TUpGMGRmZ1lLRTVoZk1kOGl5RHBmRUR4ZzUwVDRlWXJPczJPQm1jR2hleXlUMEpmOE8zbE9hczRpWEE?oc=5,1,2025-12-19 21:25:00+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Former Ecuador international footballer killed in shooting - وكالة أنباء البحرين,"Fri, 19 Dec 2025 10:51:33 GMT",https://news.google.com/rss/articles/CBMi2gJBVV95cUxQM2dSWlJDelZidllnVTJBTVN5ckpKLWZtbGtma19JWUFVSnVlMUJpUTJHM1gtLVBNOHIwb2g0OHhjczNsYl9mS293VW54V2tjNFdHMXlNLXRfNUFQUUQtRUdoT3pWcFMxUVVwLTBOZG1tRkRwckotN1FJdDFPY3J0cWtIQVpfM2J3UktCWXNBUGxKYkl6d3lxQVhMSnVsSjh5bWlXeUdyMlhKcm5acE1WM2JfSDVXMUZJUjVHUFUtREZaZzQ0RVR5NjBWVkd4T0NOSkZyTlZVZ19UZ01yWnplbjFJbWNERW44dnZqOWdmNEtQVTI0djVYS3pRbFR6VW9KbUdLemxTLVhMX2pFWXlCYkpzbEc0UUhKU3NYeERwbDlSdzI2YmsybnBYcDdDbzVZdW5OcHlRMGd1cGNGVGxHczVEaXFmR1RlaGowRzlnSklTUkxZNWlVdUN3?oc=5,1,2025-12-19 10:51:33+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Yabusele lives a torment in the Knicks - MARCA,"Fri, 19 Dec 2025 16:43:36 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNV3FLOXdZSXNJcllwUFFUaWdVYVdXdGd5bm5kRDBWNEt4ZkpNLXd3YTJiX0FGaFhHZnFFSTBqSDV5cGtIQU54clRIcU15MUJxMUgxT0JBSVI4Mm9ORnpVRjlOdWNhX1pQZEtMU01uSDJUeWVuVUZyWFFwY25HRDNPVzRHYUp1aFRnc3VycFUyeUsxNmFrUEdMWm5VWUPSAZwBQVVfeXFMTVdxSzl3WUlzSXJZcFBRVGlnVWFXV3RneW5uZEQwVjRLeGZKTS13d2EyYl9BRmhYR2ZxRUkwakg1eXBrSEFOeHJUSHFNeTFCcTFIMU9CQUlSODJvTkZ6VUY5TnVjYV9aUGRLTFNNbkgyVHllblVGclhRcGNuR0QzT1c0R2FKdWhUZ3N1cnBVMnlLMTZha1BHTFpuVVlD?oc=5,1,2025-12-19 16:43:36+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",In Pictures - South China Morning Post,"Sat, 20 Dec 2025 04:32:06 GMT",https://news.google.com/rss/articles/CBMiQEFVX3lxTE5WR1h3QkpWT1dXaHZ2MkstVmNNd0dlaXNMcHVuM1V2dUwwSlczWEcwUHRPVnVMQkRhQzFHMmF6amM?oc=5,1,2025-12-20 04:32:06+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Varun Dhawan on undergoing gruelling schedule & shooting at real locations for 'Border 2' - lokmattimes.com,"Sat, 20 Dec 2025 05:49:52 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxNaEdwUXFoWU5LWExYTi1RMHAySHpFdnNHQzJOREFlMV9qZG1nWEloeGVIYkdHZ1Q1SmM4UFk1QXZMTUJnX2xjcnQ5ZEU3cGNuMDNidVBjUGd2N1ZENFBqS1hPREEzZms1czlrSHJJRE52SzJsMjY1ZGQ3N2JkdnVuQ1BiSVVPV3ltOTNPN0NpZWdPcHVXMDlQU0hOcjVWNTdqRXB4SkNrU0hycEVaVm9pT1laN1NxdmpZRUMycklvanUxYWo0WW5V0gHMAUFVX3lxTFBQV2dFRF9LLUxmQ3NDUmliWFExZ0p0VkFSOVZyRVdPUXkwa2I0bFJ3MjFvdE92NWN4OV9BSHNCd0YtTEQ1VXEzTTY1NHhRUHNGZGk0OGg3aThOYmVkSVBmbFNDMVJLalV2Yy1idUhlQlE1VjMzRkRPS05ZcXpRM0VEME92MUxBMm9TNmhRVXRMdmVRUUtvYnFWckh0ZDRZdG9CVGk0bi1SbmNRbXl0VjBkTWNKbmd3ZVYycTluWkdVWFlOMW0yQnpCUnlTMw?oc=5,1,2025-12-20 05:49:52+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Jokić makes history by overtaking Kareem Abdul-Jabbar - Mundo Deportivo,"Fri, 19 Dec 2025 14:02:42 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNEdHN0gtRWN0aHd5bnF6RTdIZ1QtNmtNOUdQRUs1VUJKTVBxS3J0Rjk3aHdXYlhSZGEwTkw5QkNYNG1xVERBLXV6NjJubTlYd0I3LTRJeDI0Y0lMU2dBMURCekpSbWZLNU5Ta1hzZjNycVJlb25KZzBlNUs2b1ExaVJFWjB3bmEzV1lkMFNZU3ZUWjNuV1hTaDE1ZXB3YUZxX2pSdFJ6ZjZ4UXJYZjJ0LTFmNXQwTks0M2VjUUNn0gG-AUFVX3lxTFA0R0c3SC1FY3Rod3lucXpFN0hnVC02a005R1BFSzVVQkpNUHFLcnRGOTdod1diWFJkYTBOTDlCQ1g0bXFUREEtdXo2Mm5tOVh3QjctNEl4MjRjSUxTZ0ExREJ6SlJtZks1TlNrWHNmM3JxUmVvbkpnMGU1SzZvUTFpUkVaMHduYTNXWWQwU1lTdlRaM25XWFNoMTVlcHdhRnFfalJ0UnpmNnhRclhmMnQtMWY1dDBOSzQzZWNRQ2c?oc=5,1,2025-12-19 14:02:42+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")","Man suspected in Brown University shooting and MIT professor’s killing is found dead, officials say - The Derrick","Fri, 19 Dec 2025 07:31:21 GMT",https://news.google.com/rss/articles/CBMikAJBVV95cUxQdmljcVJFWi0yb3J1Zm05ZWZjQkRTQldMMmRPUm54dnA5c2ZnOFpFRllpdkR2NDczbXU5cV9hekhfc0JaX3JtZnltejRkRS1wSUtmb1lVVEJGbDJWLUtTUXBDNTd1WG9OYzRHazA5bjkyZVN3V3pjX0NHd0dmekdzU1BZUURKMzhCSi03RXhHcU9yWTVqaG84YldxX1ljNEdHVGhPUF8xd1RQLXl0OXdkY1dZSzc1elBCdzFHdm01Zy12OWdwbTE4MVdMN2d6SklGcURPTkJfOFJCMjdrNzdWUktPMF9xb0ZuanNXazNkenpNaENTV0Q2OUZOcGZfWVpLamVxZ3RyN0NvM1h6d1RiTw?oc=5,1,2025-12-19 07:31:21+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Coromandel International Limited (506395) Quarterly Results Are Out - Small Cap Stock Opportunities & Explosive Profit Trading - Bollywood Helpline,"Sat, 20 Dec 2025 06:37:23 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPb0xuVzlJaVVZY2V4NkRsRHlIV0k0VktncnJEN1AtYWtCR20wNTZLRUpKWThjR1RRWGVnQm1hZllRMm0wSWFlMThpRmdBTmF5djUtN2g0clR2Y0t2OUlZZklaY0h5QmZCdmY4eVVqeDNiRUdDNi0tdVdLUXFDQ0hXV0JwbmoxVTkwbnF3WS10a0JTcUJuMjd5UDVkaHRSNDFLbUt1N1E3X2pFQ2Y3NE83ZlZmVnFkc2FV?oc=5,1,2025-12-20 06:37:23+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Dillon Brooks adds Stephen Curry to his growing list of NBA enemies - Mundo Deportivo,"Fri, 19 Dec 2025 20:31:26 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWmZndnhES1FSMHpoNUllbXd6TlN3dGlSbjBSQ1VhX0lHRmNWMGhJWjNFVkNVdXg5ekhSd3hZZmYxdkhuWDNsSFBld0VsNDB0RjVKS0hfdC15WGc5ZW04cnpDWnc4VWZlVnhLOWZtOWpuaHVERW9LdGw3N182MFpwYjhiZ05HaWJVRVcwUnJ5SVFydHhaSC1pb1JTeWhkcjBOVEllbkpaejdWWFlPT2k3N0FMV3hIbFdxb3dnZzFfMzRhWjBsVWRJbzlvQUdnVU810gHQAUFVX3lxTE9aZmd2eERLUVIwemg1SWVtd3pOU3d0aVJuMFJDVWFfSUdGY1YwaElaM0VWQ1V1eDl6SFJ3eFlmZjF2SG5YM2xIUGV3RWw0MHRGNUpLSF90LXlYZzllbThyekNadzhVZmVWeEs5Zm05am5odURFb0t0bDc3XzYwWnBiOGJnTkdpYlVFVzBScnlJUXJ0eFpILWlvUlN5aGRyME5USWVuSlp6N1ZYWU9PaTc3QUxXeEhsV3Fvd2dnMV8zNGFaMGxVZElvOW9BR2dVTzU?oc=5,1,2025-12-19 20:31:26+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Comparing Cristiano Ronaldo's ripped photo at 32 and 40 – did he really age backwards? - Tribuna.com,"Fri, 19 Dec 2025 19:28:41 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPa24tM1NEbkozQ2tNbldhbnp6T291MmhyQXF4TWhCWVRkYVFYV1FDYmFhdXlyVVpqd3BoRTE2bFZKS245Vm5ubGVjY0dqNXRyM0RMOFRUY045dFpkTXpBMnd0bk5YcjlxVk1sSEQwVzJHbE5RNlJ3QmtIaGZfZmtOZGZ2UDNjaXlWRmR2cEVVVE53QmFv0gGaAUFVX3lxTE01dUFVNm5VZ3M1VER4R1FrSURkTzVxRjBkQ2dsSkJBOEJ0VDMxdl9IQVBGWjcxX0pDQVRJZ2NsXzBORk9ZTXNpWjBJZHFENzhCYy11b0NEcGt4cnBOdkNKMXkzZHZKYVBseVAtNGpuTHZITEJWMlh2UkkxU1FDalJBWldNbEZTaUdMcVg2d3RoVU83bU5mdDNmb2c?oc=5,1,2025-12-19 19:28:41+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")","How real is Real Madrid's interest in Nico Williams: figures, fit and sporting analysis - madrid-barcelona.com","Fri, 19 Dec 2025 13:00:00 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPLUlMQzRBVVJVSHlxeGJxRkxHOXBqSUR2RFJJenh2UTdBOEFRUmF6RUMyV0ZkaHlQTG9OVkU0Mjl0NVg4YmZ4dGp4RVF0dHVaakh6TFpfdG1lbnpNREd6Z3FFbS1yMS05Ul83bktuUlVlSGZOOTRCajVNRERYWmNTRG02MWlYRExCa1pvNXc4cmRmQzBOOGNXekRJR1NSb2Z4bTVHZnJpR3ZjZnJIT2tDRllMTUdad19FUFQtRkZmVU5XbFEyWkJMYjNFWGJNdlJGakFIbGpyYw?oc=5,1,2025-12-19 13:00:00+00:00
"High Level City searches   Spain, English   language","(""Madrid"" OR  ""Barcelona"")  AND (""Bomb"" OR ""explosion"" OR ""shooting"" OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Barcelona push for loan move for Egyptian wonderkid Hamza Abdelkarim - Nogomania,"Fri, 19 Dec 2025 10:36:33 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNQUxEMng4azAtS2Z1RjRtNWFYZVVkT2tpWlpxSEVMalo2SEVsaVFFMjBKYS1ta1VqdlNlcHBYZzd5c3VoWWY1QjVHeEdxdzlOWkZKWnBPWFJGRy0zRmozUjlzUGJGak54emJxRUE0UGhHVnhyM2o4TEtWVW04QWQzUFR1aHJVekpqaWN1UjF1dWlxdEVMdndpUGF0SDhkbGM?oc=5,1,2025-12-19 10:36:33+00:00
Village Search Bicester and Kildare,"( ""Bicester Village"" OR ""BicesterVillage""  OR ""#BicesterVillage""  OR ""Kildare Village"" OR ""KildareVillage"" OR ""#KildareVillage"" )",Kildare village could be in line for 400 new homes - kildare-nationalist.ie,"Fri, 19 Dec 2025 08:02:39 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQjJwa3JhWTIycVNQVGxjOVktaENhVTZDcnN4dV9ITTVPRENkTG5PZVNzeV9XNXFhOXp4S3NQR2c2WW1QYTlpZTRzbllBZ1FaeGFfSHA1cm5ZaEg4c24xX3ZVc2JoRzV6XzA4ZjVTcENUZW5VR09aX2JOZFBEVkMzYW92SFhiTkZ3UU82dkV3MEF1SElWbkx0ZWh0WWtzU2ZoQnpxYlY1ekpVUQ?oc=5,1,2025-12-19 08:02:39+00:00
Village Search Bicester and Kildare,"( ""Bicester Village"" OR ""BicesterVillage""  OR ""#BicesterVillage""  OR ""Kildare Village"" OR ""KildareVillage"" OR ""#KildareVillage"" )",Profits increase seven sold at Kilkenny Design retailer - RTE.ie,"Fri, 19 Dec 2025 14:42:40 GMT",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1BYlRjbkoyYjdaQ29Dbm9QeWtIMjBlcW1KQmg1V3FXTUZ5THhfSzZMcU9PWE1va0I0Vjl4WmdtekFINHc4Snc?oc=5,1,2025-12-19 14:42:40+00:00
Village Search Bicester and Kildare,"( ""Bicester Village"" OR ""BicesterVillage""  OR ""#BicesterVillage""  OR ""Kildare Village"" OR ""KildareVillage"" OR ""#KildareVillage"" )",Inside Gemma McCloskey’s apartment the interior designer behind fashion brand Rixo - Extra.ie,"Fri, 19 Dec 2025 10:33:51 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcHg4LXNYRlRMNTl2TGRhMlowTlpLQTlyYjBaU0pfeUt0dTJvLTdmeXV2eS1DSEVtSzB2N1o2VTNlZEJ3NHBETnItUlVkQ0xQbEYwU1JJTFZiZ05MVHFTcUhsTGcxdVdpZjNDZEJMV0dxcnZUV2dadTRXemh5TVM4eEdhWVlQUTN3UGdMOVZvREJ6SnNOa09kd2s5by1YQXBYZ3RibG8xZGt4UQ?oc=5,1,2025-12-19 10:33:51+00:00
Village Search Bicester and Kildare,"( ""Bicester Village"" OR ""BicesterVillage""  OR ""#BicesterVillage""  OR ""Kildare Village"" OR ""KildareVillage"" OR ""#KildareVillage"" )",ALERT: Electric blankets urgently recalled in Ireland over 'risk of fire or electric shock' - Leinster Leader,"Fri, 19 Dec 2025 12:30:36 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNkMzcS1xUnBxc0gtb2E0RkdRb0JVM3pmNVBtMjcyUk9zV05NaWJNcGJwZHJDdGI5amJnZTh1N1ZoSWxMRmdLZVNxc0U0UmJIY1NLM042MTVMZUY0bnlVVXlfZDlkWkxHUlZWdDFQamNkTnRrQ1FMUlR4UW5kQVZpNmVndk1yZFNxTXExbWdpZmhGYm8tTGlBb0RHak52Z0xScWU3aVVzZWtaT2psbUh4Wnh6THJmcUNBcTJ3VzlTSDBmall4TDVULTA1dkJnRktlOUE?oc=5,1,2025-12-19 12:30:36+00:00
